Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,ForestType,NaturalArea
CW-MM,18-May,ACSA,1,1,24.3,L,,1_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,PRSE,2,1,43.8,N/A,,2_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACRU,3,1,26.6,L,,3_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,4,1,25.5,L,,4_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,5,1,1.86,N/A,,5_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,6,1,2.17,N/A,,6_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,7,1,11.2,L,Leaning Heavily,7_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,10,1,1.52,N/A,,10_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,LITU,8,1,77.3,N/A,,8_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,9,1,1.29,N/A,,9_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,12,1,21.4,N/A,,12_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,14,1,3.17,N/A,,14_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,13,1,5.9,L,,13_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,11,1,46,"I,M,A",split just above POM. Really wide mostly down trunk.  POM at 0.8m,11_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,LITU,15,1,52.3,N/A,,15_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,16,1,18.6,N/A,,16_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,LITU,17,1,35.4,N/A,,17_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,LITU,18,1,44.8,N/A,,18_1,Mixed_Mesophytic,Corning_Woods
CW-MM,18-May,ACSA,19,1,8,L,,19_1,Mixed_Mesophytic,Corning_Woods
