Plot,Date,Species,Tag,StemTag,DBH.cm,Code,Notes,StemID,NaturalArea,ForestType,Genus,Sp,Family,DBH Class
CW-MM,18-May,ACESAC,1,1,24.3,L,,1_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,18-May,PRUSER,2,1,43.8,N/A,,2_1,Corning_Woods,Mixed_Mesophytic,serotina,serotina,Rosaceae,40 to 50
CW-MM,18-May,ACERUB,3,1,26.6,L,,3_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,18-May,ACESAC,4,1,25.5,L,,4_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,18-May,ACESAC,5,1,1.9,N/A,,5_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,18-May,ACESAC,6,1,2.2,N/A,,6_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,18-May,ACESAC,7,1,11.2,L,Leaning Heavily,7_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,18-May,LIRTUL,8,1,77.3,N/A,,8_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,18-May,ACESAC,9,1,1.3,N/A,,9_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,18-May,ACESAC,10,1,1.5,N/A,,10_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,18-May,ACESAC,11,1,46,"I,M,A",split just above POM. Really wide mostly down trunk.  POM at 0.8m,11_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,40 to 50
CW-MM,18-May,ACESAC,12,1,21.4,N/A,,12_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,18-May,ACESAC,13,1,5.9,L,,13_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,18-May,ACESAC,14,1,3.2,N/A,,14_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,18-May,LIRTUL,15,1,52.3,N/A,,15_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,18-May,ACESAC,16,1,18.6,N/A,,16_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,18-May,LIRTUL,17,1,35.4,N/A,,17_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,20 to 40
CW-MM,18-May,LIRTUL,18,1,44.8,N/A,,18_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,40 to 50
CW-MM,18-May,ACESAC,19,1,8,L,,19_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,19-May,ACERUB,20,1,34.1,"A,X",POM at 1.45m,20_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,19-May,ACESAC,21,1,9.8,N/A,,21_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,19-May,SASALB,22,1,31.6,N/A,,22_1,Corning_Woods,Mixed_Mesophytic,Sassafras,albidum,Lauraceae,20 to 40
CW-MM,19-May,ACESAC,23,1,12.6,N/A,,23_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,ACESAC,24,1,17.1,A,POM at 1.15m,24_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,LIRTUL,25,1,60.2,M,tagged on N side,25_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,19-May,LIRTUL,25,2,41.5,"M,L",,25_2,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,40 to 50
CW-MM,19-May,ACESAC,26,1,19,N/A,,26_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,ACESAC,27,1,23.9,L,large hole w/ swelling @ base,27_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,19-May,LIRTUL,28,1,60.8,L,slight lean,28_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,19-May,LIRTUL,29,1,52.2,N/A,large vine,29_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,19-May,ACERUB,30,1,45,L,,30_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,40 to 50
CW-MM,19-May,ACESAC,31,1,1.6,N/A,,31_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,32,1,2,N/A,,32_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,33,1,15.6,L,slight lean,33_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,SASALB,34,1,36.2,N/A,,34_1,Corning_Woods,Mixed_Mesophytic,Sassafras,albidum,Lauraceae,20 to 40
CW-MM,19-May,ACESAC,35,1,4.8,N/A,,35_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,36,1,3,"M,L",,36_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,36,2,1.8,"M,L",,36_2,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,37,1,2.5,N/A,,37_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,38,1,1.6,L,,38_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,39,1,1.5,"L,B",,39_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,40,1,1.3,L,,40_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,LIRTUL,41,1,61.5,N/A,,41_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,19-May,ACESAC,42,1,12.7,"L,X",double lead that broke off,42_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,ACESAC,43,1,17.6,N/A,Knot,43_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,ACESAC,44,1,17.6,A,POM at 1.25,44_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,19-May,ACERUB,45,1,33.1,N/A,,45_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,19-May,ACERUB,46,1,9.5,L,soft measure used,46_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,5.1 to 10
CW-MM,19-May,LIRTUL,47,1,61.8,L,slight lean,47_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,19-May,ACESAC,48,1,1.6,L,splits above POM,48_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,49,1,1.2,L,,49_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,50,1,1.5,N/A,,50_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,LIRTUL,51,1,46,N/A,,51_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,40 to 50
CW-MM,19-May,PRUSER,52,1,50.1,N/A,,52_1,Corning_Woods,Mixed_Mesophytic,Prunus,serotina,Rosaceae,>50
CW-MM,19-May,ACERUB,53,1,20.1,N/A,,53_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,20 to 40
CW-MM,19-May,ACERUB,54,1,7,N/A,,54_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,5.1 to 10
CW-MM,19-May,ACESAC,55,1,2.3,L,,55_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,56,1,2.9,N/A,,56_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,57,1,1.8,L,,57_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,58,1,1.9,"L,B",,58_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,19-May,ACESAC,59,1,1.9,L,,59_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,LIRTUL,60,1,74.4,"M,L",Tagged,60_1,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,20-May,LIRTUL,60,2,65.4,"M,L",,60_2,Corning_Woods,Mixed_Mesophytic,Lirodendron,tulipfera,Magnoliaceae,>50
CW-MM,20-May,ACESAC,61,1,2,N/A,,61_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACERUB,62,1,4,N/A,,62_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,63,1,2.9,N/A,,63_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,64,1,2.2,N/A,,64_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,65,1,17.7,L,,65_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,20-May,ACESAC,66,1,3.2,N/A,,66_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,67,1,7.4,N/A,,67_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,20-May,ACESAC,68,1,1.3,L,,68_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,69,1,12.4,"W, B",soft measure used,69_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,20-May,ACESAC,70,1,8.6,W,soft measure used ,70_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,20-May,ACESAC,71,1,10.7,N/A,,71_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,10 to 20
CW-MM,20-May,ACESAC,72,1,2.5,L,"upper half of stem is dead/dying, but still has leaves. ",72_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,73,1,2.7,W,soft measure used,73_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,74,1,3.4,W,soft measure used,74_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACERUB,75,1,17,N/A,,75_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,10 to 20
CW-MM,20-May,SASALB,76,1,45.2,L,"leaning slightly, close to dead, neighbor is dead",76_1,Corning_Woods,Mixed_Mesophytic,Sassafras,albidum,Lauraceae,40 to 50
CW-MM,20-May,ACESAC,77,1,2.3,L,,77_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACERUB,78,1,14.6,"L,I",oddly shaped,78_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,10 to 20
CW-MM,20-May,ACESAC,79,1,2.9,W,soft measure used,79_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,80,1,1.6,L,,80_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,81,1,7.3,N/A,,81_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,5.1 to 10
CW-MM,20-May,ACESAC,82,1,22.2,L,,82_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,20 to 40
CW-MM,20-May,ACESAC,83,1,2.3,N/A,,83_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACERUB,84,1,2.2,N/A,,84_1,Corning_Woods,Mixed_Mesophytic,Acer,rubrum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,85,1,4.3,N/A,tag will most likely fall,85_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,86,1,3.4,L,,86_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
CW-MM,20-May,ACESAC,87,1,1.8,"B,L",,87_1,Corning_Woods,Mixed_Mesophytic,Acer,saccharum,Sapindaceae,0 to 5
